"Evaluate/step_episode","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost__MIN","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost__MAX"
"566","67441","67441","67441","0","0","0","67452","67452","67452","0","0","0","67553","67553","67553","0","0","0","67321","67321","67321","0","0","0","67361","67361","67361","0","0","0"
"567","68477","68477","68477","0","0","0","68488","68488","68488","0","0","0","68594","68594","68594","0","0","0","68362","68362","68362","0","0","0","68397","68397","68397","0","0","0"
"568","68481","68481","68481","0","0","0","68492","68492","68492","0","0","0","68598","68598","68598","0","0","0","68366","68366","68366","0","0","0","68401","68401","68401","0","0","0"
"569","68485","68485","68485","0","0","0","68496","68496","68496","0","0","0","68602","68602","68602","0","0","0","68370","68370","68370","0","0","0","68405","68405","68405","0","0","0"
"570","68489","68489","68489","0","0","0","68500","68500","68500","0","0","0","68606","68606","68606","0","0","0","68374","68374","68374","0","0","0","68409","68409","68409","0","0","0"
"571","68493","68493","68493","0","0","0","68504","68504","68504","0","0","0","68610","68610","68610","0","0","0","68378","68378","68378","0","0","0","68413","68413","68413","0","0","0"
"572","68497","68497","68497","0","0","0","68508","68508","68508","0","0","0","68614","68614","68614","0","0","0","68382","68382","68382","0","0","0","68417","68417","68417","0","0","0"
"573","68501","68501","68501","0","0","0","68512","68512","68512","0","0","0","68618","68618","68618","0","0","0","68386","68386","68386","0","0","0","68421","68421","68421","0","0","0"
"574","68505","68505","68505","0","0","0","68516","68516","68516","0","0","0","68622","68622","68622","0","0","0","68390","68390","68390","0","0","0","68425","68425","68425","0","0","0"
"575","68509","68509","68509","0","0","0","68520","68520","68520","0","0","0","68626","68626","68626","0","0","0","68394","68394","68394","0","0","0","68429","68429","68429","0","0","0"
"576","69545","69545","69545","0","0","0","69556","69556","69556","0","0","0","69662","69662","69662","0","0","0","69430","69430","69430","0","0","0","69466","69466","69466","0","0","0"
"577","69549","69549","69549","0","0","0","69560","69560","69560","0","0","0","69666","69666","69666","0","0","0","69434","69434","69434","0","0","0","69470","69470","69470","0","0","0"
"578","69553","69553","69553","0","0","0","69564","69564","69564","0","0","0","69670","69670","69670","0","0","0","69438","69438","69438","0","0","0","69474","69474","69474","0","0","0"
"579","69557","69557","69557","0","0","0","69568","69568","69568","0","0","0","69674","69674","69674","0","0","0","69442","69442","69442","0","0","0","69478","69478","69478","0","0","0"
"580","69561","69561","69561","0","0","0","69572","69572","69572","0","0","0","69678","69678","69678","0","0","0","69446","69446","69446","0","0","0","69482","69482","69482","0","0","0"
"581","69565","69565","69565","0","0","0","69576","69576","69576","0","0","0","69682","69682","69682","0","0","0","69450","69450","69450","0","0","0","69486","69486","69486","0","0","0"
"582","69569","69569","69569","0","0","0","69580","69580","69580","0","0","0","69686","69686","69686","0","0","0","69454","69454","69454","0","0","0","69490","69490","69490","0","0","0"
"583","69573","69573","69573","0","0","0","69584","69584","69584","0","0","0","69690","69690","69690","0","0","0","69458","69458","69458","0","0","0","69494","69494","69494","0","0","0"
"584","69577","69577","69577","0","0","0","69588","69588","69588","0","0","0","69694","69694","69694","0","0","0","69462","69462","69462","0","0","0","69498","69498","69498","0","0","0"
"585","70613","70613","70613","0","0","0","70624","70624","70624","0","0","0","70731","70731","70731","0","0","0","70504","70504","70504","0","0","0","70544","70544","70544","0","0","0"
"586","70617","70617","70617","0","0","0","70628","70628","70628","0","0","0","70735","70735","70735","0","0","0","70508","70508","70508","0","0","0","70548","70548","70548","0","0","0"
"587","70621","70621","70621","0","0","0","70632","70632","70632","0","0","0","70739","70739","70739","0","0","0","70512","70512","70512","0","0","0","70552","70552","70552","0","0","0"
"588","70625","70625","70625","0","0","0","70636","70636","70636","0","0","0","70743","70743","70743","0","0","0","70516","70516","70516","0","0","0","70556","70556","70556","0","0","0"
"589","70629","70629","70629","0","0","0","70640","70640","70640","0","0","0","70747","70747","70747","0","0","0","70520","70520","70520","0","0","0","70560","70560","70560","0","0","0"
"590","70633","70633","70633","0","0","0","70644","70644","70644","0","0","0","70751","70751","70751","0","0","0","70524","70524","70524","0","0","0","70564","70564","70564","0","0","0"
"591","70637","70637","70637","0","0","0","70648","70648","70648","0","0","0","70755","70755","70755","0","0","0","70528","70528","70528","0","0","0","70568","70568","70568","0","0","0"
"592","70641","70641","70641","0","0","0","70652","70652","70652","0","0","0","70759","70759","70759","0","0","0","70532","70532","70532","0","0","0","70572","70572","70572","0","0","0"
"593","70645","70645","70645","0","0","0","70656","70656","70656","0","0","0","70763","70763","70763","0","0","0","70536","70536","70536","0","0","0","70576","70576","70576","0","0","0"
"594","71681","71681","71681","0","0","0","71693","71693","71693","0","0","0","71803","71803","71803","0","0","0","71577","71577","71577","0","0","0","71612","71612","71612","0","0","0"
"595","71685","71685","71685","0","0","0","71697","71697","71697","0","0","0","71807","71807","71807","0","0","0","71581","71581","71581","0","0","0","71616","71616","71616","0","0","0"
"596","71689","71689","71689","0","0","0","71701","71701","71701","0","0","0","71811","71811","71811","0","0","0","71585","71585","71585","0","0","0","71620","71620","71620","0","0","0"
"597","71693","71693","71693","0","0","0","71705","71705","71705","0","0","0","71815","71815","71815","0","0","0","71589","71589","71589","0","0","0","71624","71624","71624","0","0","0"
"598","71697","71697","71697","0","0","0","71709","71709","71709","0","0","0","71819","71819","71819","0","0","0","71593","71593","71593","0","0","0","71628","71628","71628","0","0","0"
"599","71701","71701","71701","0","0","0","71713","71713","71713","0","0","0","71823","71823","71823","0","0","0","71597","71597","71597","0","0","0","71632","71632","71632","0","0","0"
"600","71705","71705","71705","0","0","0","71717","71717","71717","0","0","0","71827","71827","71827","0","0","0","71601","71601","71601","0","0","0","71636","71636","71636","0","0","0"
"601","71709","71709","71709","0","0","0","71721","71721","71721","0","0","0","71831","71831","71831","0","0","0","71605","71605","71605","0","0","0","71640","71640","71640","0","0","0"
"602","71713","71713","71713","0","0","0","71725","71725","71725","0","0","0","71835","71835","71835","0","0","0","71609","71609","71609","0","0","0","71644","71644","71644","0","0","0"
"603","72750","72750","72750","0","0","0","72761","72761","72761","0","0","0","72871","72871","72871","0","0","0","72645","72645","72645","0","0","0","72681","72681","72681","0","0","0"
"604","72754","72754","72754","0","0","0","72765","72765","72765","0","0","0","72875","72875","72875","0","0","0","72649","72649","72649","0","0","0","72685","72685","72685","0","0","0"
"605","72758","72758","72758","0","0","0","72769","72769","72769","0","0","0","72879","72879","72879","0","0","0","72653","72653","72653","0","0","0","72689","72689","72689","0","0","0"
"606","72762","72762","72762","0","0","0","72773","72773","72773","0","0","0","72883","72883","72883","0","0","0","72657","72657","72657","0","0","0","72693","72693","72693","0","0","0"
"607","72766","72766","72766","0","0","0","72777","72777","72777","0","0","0","72887","72887","72887","0","0","0","72661","72661","72661","0","0","0","72697","72697","72697","0","0","0"
"608","72770","72770","72770","0","0","0","72781","72781","72781","0","0","0","72891","72891","72891","0","0","0","72665","72665","72665","0","0","0","72701","72701","72701","0","0","0"
"609","72774","72774","72774","0","0","0","72785","72785","72785","0","0","0","72895","72895","72895","0","0","0","72669","72669","72669","0","0","0","72705","72705","72705","0","0","0"
"610","72778","72778","72778","0","0","0","72789","72789","72789","0","0","0","72899","72899","72899","0","0","0","72673","72673","72673","0","0","0","72709","72709","72709","0","0","0"
"611","72782","72782","72782","0","0","0","72793","72793","72793","0","0","0","72903","72903","72903","0","0","0","72677","72677","72677","0","0","0","72713","72713","72713","0","0","0"
"612","73818","73818","73818","0","0","0","73829","73829","73829","0","0","0","73940","73940","73940","0","0","0","73713","73713","73713","0","0","0","73760","73760","73760","0","0","0"
"613","73822","73822","73822","0","0","0","73833","73833","73833","0","0","0","73944","73944","73944","0","0","0","73717","73717","73717","0","0","0","73764","73764","73764","0","0","0"
"614","73826","73826","73826","0","0","0","73837","73837","73837","0","0","0","73948","73948","73948","0","0","0","73721","73721","73721","0","0","0","73768","73768","73768","0","0","0"
"615","73830","73830","73830","0","0","0","73841","73841","73841","0","0","0","73952","73952","73952","0","0","0","73725","73725","73725","0","0","0","73772","73772","73772","0","0","0"
"616","73834","73834","73834","0","0","0","73845","73845","73845","0","0","0","73956","73956","73956","0","0","0","73735","73735","73735","6","6","6","73776","73776","73776","0","0","0"
"617","73838","73838","73838","0","0","0","73849","73849","73849","0","0","0","73960","73960","73960","0","0","0","73739","73739","73739","0","0","0","73780","73780","73780","0","0","0"
"618","73842","73842","73842","0","0","0","73853","73853","73853","0","0","0","73964","73964","73964","0","0","0","73743","73743","73743","0","0","0","73784","73784","73784","0","0","0"
"619","73846","73846","73846","0","0","0","73857","73857","73857","0","0","0","73968","73968","73968","0","0","0","73747","73747","73747","0","0","0","73788","73788","73788","0","0","0"
"620","73850","73850","73850","0","0","0","73861","73861","73861","0","0","0","73972","73972","73972","0","0","0","73751","73751","73751","0","0","0","73792","73792","73792","0","0","0"
"621","74887","74887","74887","0","0","0","74897","74897","74897","0","0","0","75009","75009","75009","0","0","0","74787","74787","74787","0","0","0","74828","74828","74828","0","0","0"
"622","74891","74891","74891","0","0","0","74901","74901","74901","0","0","0","75013","75013","75013","0","0","0","74791","74791","74791","0","0","0","74832","74832","74832","0","0","0"
"623","74895","74895","74895","0","0","0","74905","74905","74905","0","0","0","75017","75017","75017","0","0","0","74795","74795","74795","0","0","0","74836","74836","74836","0","0","0"
"624","74899","74899","74899","0","0","0","74909","74909","74909","0","0","0","75021","75021","75021","0","0","0","74799","74799","74799","0","0","0","74840","74840","74840","0","0","0"
"625","74903","74903","74903","0","0","0","74913","74913","74913","0","0","0","75025","75025","75025","0","0","0","74803","74803","74803","0","0","0","74844","74844","74844","0","0","0"
"626","74907","74907","74907","0","0","0","74917","74917","74917","0","0","0","75029","75029","75029","0","0","0","74807","74807","74807","0","0","0","74848","74848","74848","0","0","0"
"627","74911","74911","74911","0","0","0","74921","74921","74921","0","0","0","75033","75033","75033","0","0","0","74811","74811","74811","0","0","0","74852","74852","74852","0","0","0"
"628","74915","74915","74915","0","0","0","74925","74925","74925","0","0","0","75037","75037","75037","0","0","0","74815","74815","74815","0","0","0","74856","74856","74856","0","0","0"
"629","74919","74919","74919","0","0","0","74929","74929","74929","0","0","0","75041","75041","75041","0","0","0","74819","74819","74819","0","0","0","74860","74860","74860","0","0","0"
"630","75956","75956","75956","0","0","0","75970","75970","75970","0","0","0","76078","76078","76078","0","0","0","75856","75856","75856","0","0","0","75896","75896","75896","0","0","0"
"631","75960","75960","75960","0","0","0","75974","75974","75974","0","0","0","76082","76082","76082","0","0","0","75860","75860","75860","0","0","0","75900","75900","75900","0","0","0"
"632","75964","75964","75964","0","0","0","75978","75978","75978","0","0","0","76086","76086","76086","0","0","0","75864","75864","75864","0","0","0","75904","75904","75904","0","0","0"
"633","75968","75968","75968","0","0","0","75982","75982","75982","0","0","0","76090","76090","76090","0","0","0","75868","75868","75868","0","0","0","75908","75908","75908","1","1","1"
"634","75972","75972","75972","0","0","0","75986","75986","75986","0","0","0","76094","76094","76094","0","0","0","75872","75872","75872","0","0","0","75912","75912","75912","0","0","0"
"635","75976","75976","75976","0","0","0","75990","75990","75990","0","0","0","76098","76098","76098","0","0","0","75876","75876","75876","0","0","0","75916","75916","75916","0","0","0"
"636","75980","75980","75980","0","0","0","75994","75994","75994","0","0","0","76102","76102","76102","0","0","0","75880","75880","75880","0","0","0","75920","75920","75920","0","0","0"
"637","75984","75984","75984","0","0","0","75998","75998","75998","0","0","0","76106","76106","76106","0","0","0","75884","75884","75884","0","0","0","75924","75924","75924","0","0","0"
"638","75988","75988","75988","0","0","0","76002","76002","76002","0","0","0","76110","76110","76110","0","0","0","75888","75888","75888","0","0","0","75928","75928","75928","0","0","0"
"639","77024","77024","77024","0","0","0","77038","77038","77038","0","0","0","77152","77152","77152","0","0","0","76924","76924","76924","0","0","0","76963","76963","76963","0","0","0"
"640","77028","77028","77028","0","0","0","77042","77042","77042","0","0","0","77156","77156","77156","0","0","0","76928","76928","76928","0","0","0","76967","76967","76967","0","0","0"
"641","77032","77032","77032","0","0","0","77046","77046","77046","0","0","0","77160","77160","77160","0","0","0","76932","76932","76932","0","0","0","76971","76971","76971","0","0","0"
"642","77036","77036","77036","0","0","0","77050","77050","77050","0","0","0","77164","77164","77164","0","0","0","76936","76936","76936","0","0","0","76975","76975","76975","0","0","0"
"643","77040","77040","77040","0","0","0","77054","77054","77054","0","0","0","77168","77168","77168","0","0","0","76940","76940","76940","0","0","0","76979","76979","76979","0","0","0"
"644","77044","77044","77044","0","0","0","77058","77058","77058","0","0","0","77172","77172","77172","0","0","0","76944","76944","76944","0","0","0","76983","76983","76983","0","0","0"
"645","77048","77048","77048","0","0","0","77062","77062","77062","0","0","0","77176","77176","77176","0","0","0","76948","76948","76948","0","0","0","76987","76987","76987","0","0","0"
"646","77052","77052","77052","0","0","0","77066","77066","77066","0","0","0","77180","77180","77180","0","0","0","76952","76952","76952","0","0","0","76991","76991","76991","0","0","0"
"647","77056","77056","77056","0","0","0","77070","77070","77070","0","0","0","77184","77184","77184","0","0","0","76956","76956","76956","0","0","0","76995","76995","76995","0","0","0"
"648","78092","78092","78092","0","0","0","78112","78112","78112","0","0","0","78220","78220","78220","0","0","0","77993","77993","77993","0","0","0","78031","78031","78031","0","0","0"
"649","78096","78096","78096","0","0","0","78116","78116","78116","0","0","0","78224","78224","78224","0","0","0","77997","77997","77997","0","0","0","78035","78035","78035","0","0","0"
"650","78100","78100","78100","0","0","0","78120","78120","78120","0","0","0","78228","78228","78228","0","0","0","78001","78001","78001","0","0","0","78039","78039","78039","0","0","0"
"651","78104","78104","78104","0","0","0","78124","78124","78124","0","0","0","78232","78232","78232","0","0","0","78005","78005","78005","0","0","0","78043","78043","78043","0","0","0"
"652","78108","78108","78108","0","0","0","78128","78128","78128","0","0","0","78236","78236","78236","0","0","0","78009","78009","78009","0","0","0","78047","78047","78047","0","0","0"
"653","78112","78112","78112","0","0","0","78132","78132","78132","0","0","0","78240","78240","78240","0","0","0","78013","78013","78013","0","0","0","78051","78051","78051","0","0","0"
"654","78116","78116","78116","0","0","0","78136","78136","78136","0","0","0","78244","78244","78244","0","0","0","78017","78017","78017","0","0","0","78055","78055","78055","0","0","0"
"655","78120","78120","78120","0","0","0","78140","78140","78140","0","0","0","78248","78248","78248","0","0","0","78021","78021","78021","0","0","0","78059","78059","78059","0","0","0"
"656","78124","78124","78124","0","0","0","78144","78144","78144","0","0","0","78252","78252","78252","0","0","0","78025","78025","78025","0","0","0","78063","78063","78063","0","0","0"
"657","79160","79160","79160","0","0","0","79180","79180","79180","0","0","0","79288","79288","79288","0","0","0","79061","79061","79061","0","0","0","79099","79099","79099","0","0","0"
"658","79164","79164","79164","0","0","0","79184","79184","79184","0","0","0","79292","79292","79292","0","0","0","79065","79065","79065","0","0","0","79103","79103","79103","0","0","0"
"659","79168","79168","79168","0","0","0","79188","79188","79188","0","0","0","79296","79296","79296","0","0","0","79069","79069","79069","0","0","0","79107","79107","79107","0","0","0"
"660","79172","79172","79172","0","0","0","79192","79192","79192","0","0","0","79300","79300","79300","0","0","0","79073","79073","79073","0","0","0","79111","79111","79111","0","0","0"
"661","79176","79176","79176","0","0","0","79196","79196","79196","0","0","0","79304","79304","79304","0","0","0","79077","79077","79077","0","0","0","79115","79115","79115","0","0","0"
"662","79180","79180","79180","0","0","0","79200","79200","79200","0","0","0","79308","79308","79308","0","0","0","79081","79081","79081","0","0","0","79119","79119","79119","0","0","0"
"663","79184","79184","79184","0","0","0","79204","79204","79204","0","0","0","79312","79312","79312","0","0","0","79085","79085","79085","0","0","0","79123","79123","79123","0","0","0"
"664","79188","79188","79188","0","0","0","79208","79208","79208","0","0","0","79316","79316","79316","0","0","0","79089","79089","79089","0","0","0","79127","79127","79127","0","0","0"
"665","79192","79192","79192","0","0","0","79212","79212","79212","0","0","0","79320","79320","79320","0","0","0","79093","79093","79093","0","0","0","79131","79131","79131","0","0","0"
"666","80233","80233","80233","0","0","0","80248","80248","80248","0","0","0","80356","80356","80356","0","0","0","80130","80130","80130","0","0","0","80173","80173","80173","0","0","0"
"667","80237","80237","80237","0","0","0","80252","80252","80252","0","0","0","80360","80360","80360","0","0","0","80134","80134","80134","0","0","0","80177","80177","80177","0","0","0"
"668","80241","80241","80241","0","0","0","80256","80256","80256","0","0","0","80364","80364","80364","0","0","0","80138","80138","80138","0","0","0","80181","80181","80181","0","0","0"
"669","80245","80245","80245","0","0","0","80260","80260","80260","0","0","0","80368","80368","80368","0","0","0","80142","80142","80142","0","0","0","80185","80185","80185","0","0","0"
"670","80249","80249","80249","0","0","0","80264","80264","80264","0","0","0","80372","80372","80372","0","0","0","80146","80146","80146","0","0","0","80189","80189","80189","0","0","0"
"671","80253","80253","80253","0","0","0","80268","80268","80268","0","0","0","80376","80376","80376","0","0","0","80150","80150","80150","0","0","0","80193","80193","80193","0","0","0"
"672","80257","80257","80257","0","0","0","80272","80272","80272","0","0","0","80380","80380","80380","0","0","0","80154","80154","80154","0","0","0","80197","80197","80197","0","0","0"
"673","80261","80261","80261","0","0","0","80276","80276","80276","0","0","0","80384","80384","80384","0","0","0","80158","80158","80158","0","0","0","80201","80201","80201","0","0","0"
"674","80265","80265","80265","0","0","0","80280","80280","80280","0","0","0","80388","80388","80388","0","0","0","80162","80162","80162","0","0","0","80205","80205","80205","0","0","0"
"675","81302","81302","81302","0","0","0","81317","81317","81317","0","0","0","81430","81430","81430","0","0","0","81199","81199","81199","0","0","0","81252","81252","81252","0","0","0"
"676","81306","81306","81306","0","0","0","81321","81321","81321","0","0","0","81434","81434","81434","0","0","0","81203","81203","81203","0","0","0","81256","81256","81256","0","0","0"
"677","81310","81310","81310","0","0","0","81325","81325","81325","0","0","0","81438","81438","81438","0","0","0","81207","81207","81207","0","0","0","81260","81260","81260","0","0","0"
"678","81314","81314","81314","0","0","0","81329","81329","81329","0","0","0","81442","81442","81442","0","0","0","81211","81211","81211","0","0","0","81264","81264","81264","0","0","0"
"679","81318","81318","81318","0","0","0","81333","81333","81333","0","0","0","81446","81446","81446","0","0","0","81215","81215","81215","0","0","0","81268","81268","81268","0","0","0"
"680","81322","81322","81322","0","0","0","81337","81337","81337","0","0","0","81450","81450","81450","0","0","0","81219","81219","81219","0","0","0","81272","81272","81272","0","0","0"
"681","81326","81326","81326","0","0","0","81341","81341","81341","0","0","0","81454","81454","81454","0","0","0","81223","81223","81223","0","0","0","81276","81276","81276","0","0","0"
"682","81330","81330","81330","0","0","0","81345","81345","81345","0","0","0","81458","81458","81458","0","0","0","81227","81227","81227","0","0","0","81280","81280","81280","0","0","0"
"683","81334","81334","81334","0","0","0","81349","81349","81349","0","0","0","81462","81462","81462","0","0","0","81231","81231","81231","0","0","0","81284","81284","81284","0","0","0"
"684","82370","82370","82370","0","0","0","82385","82385","82385","0","0","0","82504","82504","82504","0","0","0","82268","82268","82268","0","0","0","82325","82325","82325","0","0","0"
"685","82374","82374","82374","0","0","0","82389","82389","82389","0","0","0","82508","82508","82508","0","0","0","82272","82272","82272","0","0","0","82329","82329","82329","0","0","0"
"686","82378","82378","82378","0","0","0","82393","82393","82393","0","0","0","82512","82512","82512","0","0","0","82276","82276","82276","0","0","0","82333","82333","82333","0","0","0"
"687","82382","82382","82382","0","0","0","82397","82397","82397","0","0","0","82516","82516","82516","0","0","0","82280","82280","82280","0","0","0","82337","82337","82337","0","0","0"
"688","82386","82386","82386","0","0","0","82401","82401","82401","0","0","0","82520","82520","82520","0","0","0","82284","82284","82284","0","0","0","82341","82341","82341","0","0","0"
"689","82390","82390","82390","0","0","0","82405","82405","82405","0","0","0","82524","82524","82524","0","0","0","82288","82288","82288","0","0","0","82345","82345","82345","0","0","0"
"690","82394","82394","82394","0","0","0","82409","82409","82409","0","0","0","82528","82528","82528","0","0","0","82292","82292","82292","0","0","0","82349","82349","82349","0","0","0"
"691","82398","82398","82398","0","0","0","82413","82413","82413","0","0","0","82532","82532","82532","0","0","0","82296","82296","82296","0","0","0","82353","82353","82353","0","0","0"
"692","82402","82402","82402","0","0","0","82417","82417","82417","0","0","0","82536","82536","82536","0","0","0","82300","82300","82300","0","0","0","82357","82357","82357","0","0","0"
"693","83438","83438","83438","0","0","0","83453","83453","83453","0","0","0","83573","83573","83573","0","0","0","83337","83337","83337","0","0","0","83398","83398","83398","0","0","0"
"694","83442","83442","83442","0","0","0","83457","83457","83457","0","0","0","83577","83577","83577","0","0","0","83341","83341","83341","0","0","0","83402","83402","83402","0","0","0"
"695","83446","83446","83446","0","0","0","83461","83461","83461","0","0","0","83581","83581","83581","0","0","0","83345","83345","83345","0","0","0","83406","83406","83406","0","0","0"
"696","83450","83450","83450","0","0","0","83465","83465","83465","0","0","0","83585","83585","83585","0","0","0","83349","83349","83349","0","0","0","83410","83410","83410","0","0","0"
"697","83454","83454","83454","0","0","0","83469","83469","83469","0","0","0","83589","83589","83589","0","0","0","83353","83353","83353","0","0","0","83414","83414","83414","0","0","0"
"698","83458","83458","83458","0","0","0","83473","83473","83473","0","0","0","83593","83593","83593","0","0","0","83357","83357","83357","0","0","0","83418","83418","83418","0","0","0"
"699","83462","83462","83462","0","0","0","83477","83477","83477","0","0","0","83597","83597","83597","0","0","0","83361","83361","83361","0","0","0","83422","83422","83422","0","0","0"
"700","83466","83466","83466","0","0","0","83481","83481","83481","0","0","0","83601","83601","83601","0","0","0","83365","83365","83365","0","0","0","83426","83426","83426","0","0","0"
"701","83470","83470","83470","0","0","0","83485","83485","83485","0","0","0","83605","83605","83605","0","0","0","83369","83369","83369","0","0","0","83430","83430","83430","0","0","0"
"702","84506","84506","84506","0","0","0","84522","84522","84522","0","0","0","84651","84651","84651","0","0","0","84405","84405","84405","0","0","0","84467","84467","84467","0","0","0"
"703","84510","84510","84510","0","0","0","84526","84526","84526","0","0","0","84655","84655","84655","0","0","0","84409","84409","84409","0","0","0","84471","84471","84471","0","0","0"
"704","84514","84514","84514","0","0","0","84530","84530","84530","0","0","0","84659","84659","84659","0","0","0","84413","84413","84413","0","0","0","84475","84475","84475","0","0","0"
"705","84518","84518","84518","0","0","0","84534","84534","84534","0","0","0","84663","84663","84663","0","0","0","84417","84417","84417","0","0","0","84479","84479","84479","0","0","0"
"706","84522","84522","84522","0","0","0","84538","84538","84538","0","0","0","84667","84667","84667","0","0","0","84421","84421","84421","0","0","0","84483","84483","84483","0","0","0"
"707","84526","84526","84526","0","0","0","84542","84542","84542","0","0","0","84671","84671","84671","0","0","0","84425","84425","84425","0","0","0","84487","84487","84487","0","0","0"
"708","84530","84530","84530","0","0","0","84546","84546","84546","0","0","0","84675","84675","84675","0","0","0","84429","84429","84429","0","0","0","84491","84491","84491","0","0","0"
"709","84534","84534","84534","0","0","0","84550","84550","84550","0","0","0","84679","84679","84679","0","0","0","84433","84433","84433","0","0","0","84495","84495","84495","0","0","0"
"710","84538","84538","84538","0","0","0","84554","84554","84554","0","0","0","84683","84683","84683","0","0","0","84437","84437","84437","0","0","0","84499","84499","84499","0","0","0"
"711","85574","85574","85574","0","0","0","85595","85595","85595","0","0","0","85719","85719","85719","0","0","0","85479","85479","85479","0","0","0","85535","85535","85535","0","0","0"
"712","85578","85578","85578","0","0","0","85599","85599","85599","0","0","0","85723","85723","85723","0","0","0","85483","85483","85483","0","0","0","85539","85539","85539","0","0","0"
"713","85582","85582","85582","0","0","0","85603","85603","85603","0","0","0","85727","85727","85727","0","0","0","85487","85487","85487","0","0","0","85543","85543","85543","0","0","0"
"714","85586","85586","85586","0","0","0","85607","85607","85607","0","0","0","85731","85731","85731","0","0","0","85496","85496","85496","5","5","5","85547","85547","85547","0","0","0"
"715","85591","85591","85591","1","1","1","85612","85612","85612","1","1","1","85735","85735","85735","0","0","0","85500","85500","85500","0","0","0","85551","85551","85551","0","0","0"
"716","85595","85595","85595","0","0","0","85616","85616","85616","0","0","0","85739","85739","85739","0","0","0","85504","85504","85504","0","0","0","85555","85555","85555","0","0","0"
"717","85599","85599","85599","0","0","0","85620","85620","85620","0","0","0","85743","85743","85743","0","0","0","85508","85508","85508","0","0","0","85559","85559","85559","0","0","0"
"718","85603","85603","85603","0","0","0","85624","85624","85624","0","0","0","85747","85747","85747","0","0","0","85512","85512","85512","0","0","0","85563","85563","85563","0","0","0"
"719","85607","85607","85607","0","0","0","85628","85628","85628","0","0","0","85751","85751","85751","0","0","0","85516","85516","85516","0","0","0","85567","85567","85567","0","0","0"
"720","86644","86644","86644","0","0","0","86663","86663","86663","0","0","0","86793","86793","86793","0","0","0","86552","86552","86552","0","0","0","86604","86604","86604","0","0","0"
"721","86648","86648","86648","0","0","0","86667","86667","86667","0","0","0","86797","86797","86797","0","0","0","86556","86556","86556","0","0","0","86608","86608","86608","0","0","0"
"722","86652","86652","86652","0","0","0","86671","86671","86671","0","0","0","86801","86801","86801","0","0","0","86560","86560","86560","0","0","0","86612","86612","86612","0","0","0"
"723","86656","86656","86656","0","0","0","86675","86675","86675","0","0","0","86805","86805","86805","0","0","0","86564","86564","86564","0","0","0","86616","86616","86616","0","0","0"
"724","86660","86660","86660","0","0","0","86679","86679","86679","0","0","0","86809","86809","86809","0","0","0","86568","86568","86568","0","0","0","86620","86620","86620","0","0","0"
"725","86664","86664","86664","0","0","0","86683","86683","86683","0","0","0","86813","86813","86813","0","0","0","86572","86572","86572","0","0","0","86624","86624","86624","0","0","0"
"726","86668","86668","86668","0","0","0","86687","86687","86687","0","0","0","86817","86817","86817","0","0","0","86576","86576","86576","0","0","0","86628","86628","86628","0","0","0"
"727","86672","86672","86672","0","0","0","86691","86691","86691","0","0","0","86821","86821","86821","0","0","0","86580","86580","86580","0","0","0","86632","86632","86632","0","0","0"
"728","86676","86676","86676","0","0","0","86695","86695","86695","0","0","0","86825","86825","86825","0","0","0","86584","86584","86584","0","0","0","86636","86636","86636","0","0","0"
