"Train/step","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MIN","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MAX"
"520342","40834","40834","40834","1.3614553213119507","1.3614553213119507","1.3614553213119507","","","","","","","","","","","","","","","","","","","","","","","",""
"520387","","","","","","","","","","","","","35334","35334","35334","1.272745966911316","1.272745966911316","1.272745966911316","","","","","","","","","","","",""
"520534","","","","","","","38840","38840","38840","1.4362255334854126","1.4362255334854126","1.4362255334854126","","","","","","","","","","","","","","","","","",""
"520552","","","","","","","","","","","","","","","","","","","41694","41694","41694","1.3218940496444702","1.3218940496444702","1.3218940496444702","","","","","",""
"520559","","","","","","","","","","","","","","","","","","","","","","","","","40426","40426","40426","1.1829298734664917","1.1829298734664917","1.1829298734664917"
"520652","40860","40860","40860","1.3705002069473267","1.3705002069473267","1.3705002069473267","","","","","","","","","","","","","","","","","","","","","","","",""
"520697","","","","","","","","","","","","","35360","35360","35360","1.2858600616455078","1.2858600616455078","1.2858600616455078","","","","","","","","","","","",""
"520844","","","","","","","38866","38866","38866","1.2872636318206787","1.2872636318206787","1.2872636318206787","","","","","","","","","","","","","","","","","",""
"520862","","","","","","","","","","","","","","","","","","","41720","41720","41720","1.3603756427764893","1.3603756427764893","1.3603756427764893","","","","","",""
"520869","","","","","","","","","","","","","","","","","","","","","","","","","40452","40452","40452","1.1987247467041016","1.1987247467041016","1.1987247467041016"
"520962","40886","40886","40886","1.3972070217132568","1.3972070217132568","1.3972070217132568","","","","","","","","","","","","","","","","","","","","","","","",""
"521147","","","","","","","","","","","","","35386","35386","35386","1.1715757846832275","1.1715757846832275","1.1715757846832275","","","","","","","","","","","",""
"521154","","","","","","","38891","38891","38891","1.1817035675048828","1.1817035675048828","1.1817035675048828","","","","","","","","","","","","","","","","","",""
"521172","","","","","","","","","","","","","","","","","","","41745","41745","41745","1.4151136875152588","1.4151136875152588","1.4151136875152588","","","","","",""
"521179","","","","","","","","","","","","","","","","","","","","","","","","","40477","40477","40477","1.247519612312317","1.247519612312317","1.247519612312317"
"521272","40912","40912","40912","1.4441206455230713","1.4441206455230713","1.4441206455230713","","","","","","","","","","","","","","","","","","","","","","","",""
"521464","","","","","","","38917","38917","38917","1.1424323320388794","1.1424323320388794","1.1424323320388794","","","","","","","","","","","","","","","","","",""
"521467","","","","","","","","","","","","","35412","35412","35412","1.270207166671753","1.270207166671753","1.270207166671753","","","","","","","","","","","",""
"521482","","","","","","","","","","","","","","","","","","","41771","41771","41771","1.4471781253814697","1.4471781253814697","1.4471781253814697","","","","","",""
"521489","","","","","","","","","","","","","","","","","","","","","","","","","40503","40503","40503","1.3024842739105225","1.3024842739105225","1.3024842739105225"
"521582","40937","40937","40937","1.4942231178283691","1.4942231178283691","1.4942231178283691","","","","","","","","","","","","","","","","","","","","","","","",""
"521774","","","","","","","38943","38943","38943","1.1290005445480347","1.1290005445480347","1.1290005445480347","","","","","","","","","","","","","","","","","",""
"521777","","","","","","","","","","","","","35475","35475","35475","1.2115401029586792","1.2115401029586792","1.2115401029586792","","","","","","","","","","","",""
"521792","","","","","","","","","","","","","","","","","","","41797","41797","41797","1.5223835706710815","1.5223835706710815","1.5223835706710815","","","","","",""
"521799","","","","","","","","","","","","","","","","","","","","","","","","","40529","40529","40529","1.297849416732788","1.297849416732788","1.297849416732788"
"521892","40963","40963","40963","1.5674384832382202","1.5674384832382202","1.5674384832382202","","","","","","","","","","","","","","","","","","","","","","","",""
"522084","","","","","","","38969","38969","38969","1.2102152109146118","1.2102152109146118","1.2102152109146118","","","","","","","","","","","","","","","","","",""
"522102","","","","","","","","","","","","","","","","","","","41823","41823","41823","1.3759466409683228","1.3759466409683228","1.3759466409683228","","","","","",""
"522109","","","","","","","","","","","","","","","","","","","","","","","","","40555","40555","40555","1.33559250831604","1.33559250831604","1.33559250831604"
"522137","","","","","","","","","","","","","35501","35501","35501","1.2431493997573853","1.2431493997573853","1.2431493997573853","","","","","","","","","","","",""
"522202","40989","40989","40989","1.4679545164108276","1.4679545164108276","1.4679545164108276","","","","","","","","","","","","","","","","","","","","","","","",""
"522394","","","","","","","38994","38994","38994","1.2626879215240479","1.2626879215240479","1.2626879215240479","","","","","","","","","","","","","","","","","",""
"522419","","","","","","","","","","","","","","","","","","","","","","","","","40581","40581","40581","1.421690821647644","1.421690821647644","1.421690821647644"
"522422","","","","","","","","","","","","","","","","","","","41849","41849","41849","1.307645559310913","1.307645559310913","1.307645559310913","","","","","",""
"522457","","","","","","","","","","","","","35527","35527","35527","1.1756618022918701","1.1756618022918701","1.1756618022918701","","","","","","","","","","","",""
"522512","41015","41015","41015","1.4301530122756958","1.4301530122756958","1.4301530122756958","","","","","","","","","","","","","","","","","","","","","","","",""
"522704","","","","","","","39020","39020","39020","1.2292039394378662","1.2292039394378662","1.2292039394378662","","","","","","","","","","","","","","","","","",""
"522729","","","","","","","","","","","","","","","","","","","","","","","","","40643","40643","40643","1.3027371168136597","1.3027371168136597","1.3027371168136597"
"522732","","","","","","","","","","","","","","","","","","","41874","41874","41874","1.2141873836517334","1.2141873836517334","1.2141873836517334","","","","","",""
"522767","","","","","","","","","","","","","35552","35552","35552","1.2370870113372803","1.2370870113372803","1.2370870113372803","","","","","","","","","","","",""
"522822","41041","41041","41041","1.3410614728927612","1.3410614728927612","1.3410614728927612","","","","","","","","","","","","","","","","","","","","","","","",""
"523014","","","","","","","39046","39046","39046","1.2736252546310425","1.2736252546310425","1.2736252546310425","","","","","","","","","","","","","","","","","",""
"523039","","","","","","","","","","","","","","","","","","","","","","","","","40669","40669","40669","1.3821203708648682","1.3821203708648682","1.3821203708648682"
"523062","","","","","","","","","","","","","","","","","","","41900","41900","41900","1.231855034828186","1.231855034828186","1.231855034828186","","","","","",""
"523087","","","","","","","","","","","","","35578","35578","35578","1.2602355480194092","1.2602355480194092","1.2602355480194092","","","","","","","","","","","",""
"523132","41066","41066","41066","1.2862144708633423","1.2862144708633423","1.2862144708633423","","","","","","","","","","","","","","","","","","","","","","","",""
"523324","","","","","","","39072","39072","39072","1.365268349647522","1.365268349647522","1.365268349647522","","","","","","","","","","","","","","","","","",""
"523349","","","","","","","","","","","","","","","","","","","","","","","","","40695","40695","40695","1.2942168712615967","1.2942168712615967","1.2942168712615967"
"523372","","","","","","","","","","","","","","","","","","","41926","41926","41926","1.2705748081207275","1.2705748081207275","1.2705748081207275","","","","","",""
"523407","","","","","","","","","","","","","35604","35604","35604","1.2859220504760742","1.2859220504760742","1.2859220504760742","","","","","","","","","","","",""
"523442","41092","41092","41092","1.3228684663772583","1.3228684663772583","1.3228684663772583","","","","","","","","","","","","","","","","","","","","","","","",""
"523634","","","","","","","39098","39098","39098","1.2561132907867432","1.2561132907867432","1.2561132907867432","","","","","","","","","","","","","","","","","",""
"523659","","","","","","","","","","","","","","","","","","","","","","","","","40721","40721","40721","1.3031550645828247","1.3031550645828247","1.3031550645828247"
"523682","","","","","","","","","","","","","","","","","","","41952","41952","41952","1.3122222423553467","1.3122222423553467","1.3122222423553467","","","","","",""
"523752","41118","41118","41118","1.3476808071136475","1.3476808071136475","1.3476808071136475","","","","","","","","","","","","","","","","","","","","","","","",""
"523767","","","","","","","","","","","","","35630","35630","35630","1.2967267036437988","1.2967267036437988","1.2967267036437988","","","","","","","","","","","",""
"523944","","","","","","","39123","39123","39123","1.2391735315322876","1.2391735315322876","1.2391735315322876","","","","","","","","","","","","","","","","","",""
"523969","","","","","","","","","","","","","","","","","","","","","","","","","40746","40746","40746","1.341920018196106","1.341920018196106","1.341920018196106"
"523992","","","","","","","","","","","","","","","","","","","41977","41977","41977","1.3670357465744019","1.3670357465744019","1.3670357465744019","","","","","",""
"524062","41144","41144","41144","1.3510717153549194","1.3510717153549194","1.3510717153549194","","","","","","","","","","","","","","","","","","","","","","","",""
"524097","","","","","","","","","","","","","35656","35656","35656","1.3244822025299072","1.3244822025299072","1.3244822025299072","","","","","","","","","","","",""
"524254","","","","","","","39149","39149","39149","1.1911141872406006","1.1911141872406006","1.1911141872406006","","","","","","","","","","","","","","","","","",""
"524279","","","","","","","","","","","","","","","","","","","","","","","","","40772","40772","40772","1.389997124671936","1.389997124671936","1.389997124671936"
"524302","","","","","","","","","","","","","","","","","","","42003","42003","42003","1.3975985050201416","1.3975985050201416","1.3975985050201416","","","","","",""
"524372","41169","41169","41169","1.3830269575119019","1.3830269575119019","1.3830269575119019","","","","","","","","","","","","","","","","","","","","","","","",""
"524407","","","","","","","","","","","","","35682","35682","35682","1.4064562320709229","1.4064562320709229","1.4064562320709229","","","","","","","","","","","",""
"524564","","","","","","","39175","39175","39175","1.1681169271469116","1.1681169271469116","1.1681169271469116","","","","","","","","","","","","","","","","","",""
"524589","","","","","","","","","","","","","","","","","","","","","","","","","40798","40798","40798","1.4612083435058594","1.4612083435058594","1.4612083435058594"
"524612","","","","","","","","","","","","","","","","","","","42029","42029","42029","1.4701712131500244","1.4701712131500244","1.4701712131500244","","","","","",""
"524682","41195","41195","41195","1.4610165357589722","1.4610165357589722","1.4610165357589722","","","","","","","","","","","","","","","","","","","","","","","",""
"524727","","","","","","","","","","","","","35707","35707","35707","1.2224795818328857","1.2224795818328857","1.2224795818328857","","","","","","","","","","","",""
"524874","","","","","","","39201","39201","39201","1.2152425050735474","1.2152425050735474","1.2152425050735474","","","","","","","","","","","","","","","","","",""
"524899","","","","","","","","","","","","","","","","","","","","","","","","","40824","40824","40824","1.4936468601226807","1.4936468601226807","1.4936468601226807"
"524922","","","","","","","","","","","","","","","","","","","42055","42055","42055","1.3509163856506348","1.3509163856506348","1.3509163856506348","","","","","",""
"524992","41221","41221","41221","1.3782768249511719","1.3782768249511719","1.3782768249511719","","","","","","","","","","","","","","","","","","","","","","","",""
"525037","","","","","","","","","","","","","35733","35733","35733","1.2078092098236084","1.2078092098236084","1.2078092098236084","","","","","","","","","","","",""
"525194","","","","","","","39226","39226","39226","1.259686827659607","1.259686827659607","1.259686827659607","","","","","","","","","","","","","","","","","",""
"525209","","","","","","","","","","","","","","","","","","","","","","","","","40850","40850","40850","1.5709762573242188","1.5709762573242188","1.5709762573242188"
"525232","","","","","","","","","","","","","","","","","","","42081","42081","42081","1.248817801475525","1.248817801475525","1.248817801475525","","","","","",""
"525302","41247","41247","41247","1.3459289073944092","1.3459289073944092","1.3459289073944092","","","","","","","","","","","","","","","","","","","","","","","",""
"525357","","","","","","","","","","","","","35759","35759","35759","1.156006097793579","1.156006097793579","1.156006097793579","","","","","","","","","","","",""
"525504","","","","","","","39252","39252","39252","1.2605788707733154","1.2605788707733154","1.2605788707733154","","","","","","","","","","","","","","","","","",""
"525519","","","","","","","","","","","","","","","","","","","","","","","","","40875","40875","40875","1.4429131746292114","1.4429131746292114","1.4429131746292114"
"525542","","","","","","","","","","","","","","","","","","","42106","42106","42106","1.218415379524231","1.218415379524231","1.218415379524231","","","","","",""
"525612","41273","41273","41273","1.2471890449523926","1.2471890449523926","1.2471890449523926","","","","","","","","","","","","","","","","","","","","","","","",""
"525677","","","","","","","","","","","","","35785","35785","35785","1.1544666290283203","1.1544666290283203","1.1544666290283203","","","","","","","","","","","",""
"525814","","","","","","","39278","39278","39278","1.3097425699234009","1.3097425699234009","1.3097425699234009","","","","","","","","","","","","","","","","","",""
"525829","","","","","","","","","","","","","","","","","","","","","","","","","40901","40901","40901","1.3697073459625244","1.3697073459625244","1.3697073459625244"
"525852","","","","","","","","","","","","","","","","","","","42132","42132","42132","1.1984813213348389","1.1984813213348389","1.1984813213348389","","","","","",""
"525922","41298","41298","41298","1.201263666152954","1.201263666152954","1.201263666152954","","","","","","","","","","","","","","","","","","","","","","","",""
"526017","","","","","","","","","","","","","35811","35811","35811","1.228274941444397","1.228274941444397","1.228274941444397","","","","","","","","","","","",""
"526124","","","","","","","39304","39304","39304","1.3968334197998047","1.3968334197998047","1.3968334197998047","","","","","","","","","","","","","","","","","",""
"526139","","","","","","","","","","","","","","","","","","","","","","","","","40927","40927","40927","1.2873060703277588","1.2873060703277588","1.2873060703277588"
"526162","","","","","","","","","","","","","","","","","","","42158","42158","42158","1.2466981410980225","1.2466981410980225","1.2466981410980225","","","","","",""
"526232","41324","41324","41324","1.2233834266662598","1.2233834266662598","1.2233834266662598","","","","","","","","","","","","","","","","","","","","","","","",""
"526327","","","","","","","","","","","","","35836","35836","35836","1.2651511430740356","1.2651511430740356","1.2651511430740356","","","","","","","","","","","",""
"526434","","","","","","","39330","39330","39330","1.2643169164657593","1.2643169164657593","1.2643169164657593","","","","","","","","","","","","","","","","","",""
"526449","","","","","","","","","","","","","","","","","","","","","","","","","40953","40953","40953","1.3470497131347656","1.3470497131347656","1.3470497131347656"
"526472","","","","","","","","","","","","","","","","","","","42184","42184","42184","1.2816543579101562","1.2816543579101562","1.2816543579101562","","","","","",""
"526542","41350","41350","41350","1.2555358409881592","1.2555358409881592","1.2555358409881592","","","","","","","","","","","","","","","","","","","","","","","",""
"526637","","","","","","","","","","","","","35862","35862","35862","1.3322303295135498","1.3322303295135498","1.3322303295135498","","","","","","","","","","","",""
"526744","","","","","","","39355","39355","39355","1.2011160850524902","1.2011160850524902","1.2011160850524902","","","","","","","","","","","","","","","","","",""
"526759","","","","","","","","","","","","","","","","","","","","","","","","","40978","40978","40978","1.363234043121338","1.363234043121338","1.363234043121338"
"526782","","","","","","","","","","","","","","","","","","","42209","42209","42209","1.190692663192749","1.190692663192749","1.190692663192749","","","","","",""
"526852","41376","41376","41376","1.2952436208724976","1.2952436208724976","1.2952436208724976","","","","","","","","","","","","","","","","","","","","","","","",""
"526967","","","","","","","","","","","","","35888","35888","35888","1.3520011901855469","1.3520011901855469","1.3520011901855469","","","","","","","","","","","",""
"527054","","","","","","","39381","39381","39381","1.1684917211532593","1.1684917211532593","1.1684917211532593","","","","","","","","","","","","","","","","","",""
"527069","","","","","","","","","","","","","","","","","","","","","","","","","41004","41004","41004","1.4065290689468384","1.4065290689468384","1.4065290689468384"
"527092","","","","","","","","","","","","","","","","","","","42235","42235","42235","1.2388023138046265","1.2388023138046265","1.2388023138046265","","","","","",""
"527162","41401","41401","41401","1.3425270318984985","1.3425270318984985","1.3425270318984985","","","","","","","","","","","","","","","","","","","","","","","",""
"527287","","","","","","","","","","","","","35914","35914","35914","1.4300861358642578","1.4300861358642578","1.4300861358642578","","","","","","","","","","","",""
"527364","","","","","","","39407","39407","39407","1.147963523864746","1.147963523864746","1.147963523864746","","","","","","","","","","","","","","","","","",""
"527379","","","","","","","","","","","","","","","","","","","","","","","","","41030","41030","41030","1.4412895441055298","1.4412895441055298","1.4412895441055298"
"527402","","","","","","","","","","","","","","","","","","","42261","42261","42261","1.3312345743179321","1.3312345743179321","1.3312345743179321","","","","","",""
"527472","41427","41427","41427","1.432104468345642","1.432104468345642","1.432104468345642","","","","","","","","","","","","","","","","","","","","","","","",""
"527627","","","","","","","","","","","","","35940","35940","35940","1.2127797603607178","1.2127797603607178","1.2127797603607178","","","","","","","","","","","",""
"527674","","","","","","","39433","39433","39433","1.1912871599197388","1.1912871599197388","1.1912871599197388","","","","","","","","","","","","","","","","","",""
"527689","","","","","","","","","","","","","","","","","","","","","","","","","41056","41056","41056","1.4640188217163086","1.4640188217163086","1.4640188217163086"
"527712","","","","","","","","","","","","","","","","","","","42287","42287","42287","1.2211716175079346","1.2211716175079346","1.2211716175079346","","","","","",""
"527782","41453","41453","41453","1.3149430751800537","1.3149430751800537","1.3149430751800537","","","","","","","","","","","","","","","","","","","","","","","",""
"527937","","","","","","","","","","","","","35965","35965","35965","1.189801812171936","1.189801812171936","1.189801812171936","","","","","","","","","","","",""
"527984","","","","","","","39458","39458","39458","1.2481658458709717","1.2481658458709717","1.2481658458709717","","","","","","","","","","","","","","","","","",""
"527999","","","","","","","","","","","","","","","","","","","","","","","","","41081","41081","41081","1.5364718437194824","1.5364718437194824","1.5364718437194824"
"528022","","","","","","","","","","","","","","","","","","","42313","42313","42313","1.1822007894515991","1.1822007894515991","1.1822007894515991","","","","","",""
"528092","41479","41479","41479","1.2746784687042236","1.2746784687042236","1.2746784687042236","","","","","","","","","","","","","","","","","","","","","","","",""
"528257","","","","","","","","","","","","","35991","35991","35991","1.1250603199005127","1.1250603199005127","1.1250603199005127","","","","","","","","","","","",""
"528294","","","","","","","39484","39484","39484","1.2423752546310425","1.2423752546310425","1.2423752546310425","","","","","","","","","","","","","","","","","",""
"528309","","","","","","","","","","","","","","","","","","","","","","","","","41107","41107","41107","1.4298551082611084","1.4298551082611084","1.4298551082611084"
"528332","","","","","","","","","","","","","","","","","","","42338","42338","42338","1.1067721843719482","1.1067721843719482","1.1067721843719482","","","","","",""
"528402","41505","41505","41505","1.2495018243789673","1.2495018243789673","1.2495018243789673","","","","","","","","","","","","","","","","","","","","","","","",""
"528567","","","","","","","","","","","","","36017","36017","36017","1.2058480978012085","1.2058480978012085","1.2058480978012085","","","","","","","","","","","",""
"528604","","","","","","","39510","39510","39510","1.35349702835083","1.35349702835083","1.35349702835083","","","","","","","","","","","","","","","","","",""
"528619","","","","","","","","","","","","","","","","","","","","","","","","","41133","41133","41133","1.3181277513504028","1.3181277513504028","1.3181277513504028"
"528642","","","","","","","","","","","","","","","","","","","42364","42364","42364","1.1216107606887817","1.1216107606887817","1.1216107606887817","","","","","",""
"528712","41530","41530","41530","1.2928876876831055","1.2928876876831055","1.2928876876831055","","","","","","","","","","","","","","","","","","","","","","","",""
"528917","","","","","","","","","","","","","36043","36043","36043","1.2109894752502441","1.2109894752502441","1.2109894752502441","","","","","","","","","","","",""
"528924","","","","","","","39536","39536","39536","1.429000973701477","1.429000973701477","1.429000973701477","","","","","","","","","","","","","","","","","",""
"528929","","","","","","","","","","","","","","","","","","","","","","","","","41159","41159","41159","1.2941371202468872","1.2941371202468872","1.2941371202468872"
"528952","","","","","","","","","","","","","","","","","","","42390","42390","42390","1.1984045505523682","1.1984045505523682","1.1984045505523682","","","","","",""
"529234","","","","","","","39562","39562","39562","1.3088799715042114","1.3088799715042114","1.3088799715042114","","","","","","","","","","","","","","","","","",""
"529239","","","","","","","","","","","","","","","","","","","","","","","","","41185","41185","41185","1.2688177824020386","1.2688177824020386","1.2688177824020386"
"529257","","","","","","","","","","","","","36069","36069","36069","1.2121236324310303","1.2121236324310303","1.2121236324310303","","","","","","","","","","","",""
"529262","","","","","","","","","","","","","","","","","","","42416","42416","42416","1.2402806282043457","1.2402806282043457","1.2402806282043457","","","","","",""
"529272","41557","41557","41557","1.0561585426330566","1.0561585426330566","1.0561585426330566","","","","","","","","","","","","","","","","","","","","","","","",""
"529544","","","","","","","39587","39587","39587","1.2587625980377197","1.2587625980377197","1.2587625980377197","","","","","","","","","","","","","","","","","",""
"529549","","","","","","","","","","","","","","","","","","","","","","","","","41210","41210","41210","1.316773772239685","1.316773772239685","1.316773772239685"
"529572","","","","","","","","","","","","","","","","","","","42441","42441","42441","1.2650974988937378","1.2650974988937378","1.2650974988937378","","","","","",""
"529587","","","","","","","","","","","","","36094","36094","36094","1.2724590301513672","1.2724590301513672","1.2724590301513672","","","","","","","","","","","",""
"529672","41583","41583","41583","1.0149829387664795","1.0149829387664795","1.0149829387664795","","","","","","","","","","","","","","","","","","","","","","","",""
"529854","","","","","","","39650","39650","39650","1.128743290901184","1.128743290901184","1.128743290901184","","","","","","","","","","","","","","","","","",""
"529859","","","","","","","","","","","","","","","","","","","","","","","","","41236","41236","41236","1.3640327453613281","1.3640327453613281","1.3640327453613281"
"529882","","","","","","","","","","","","","","","","","","","42467","42467","42467","1.2996852397918701","1.2996852397918701","1.2996852397918701","","","","","",""
"529917","","","","","","","","","","","","","36120","36120","36120","1.2820748090744019","1.2820748090744019","1.2820748090744019","","","","","","","","","","","",""
"529982","41608","41608","41608","1.0841410160064697","1.0841410160064697","1.0841410160064697","","","","","","","","","","","","","","","","","","","","","","","",""
"530164","","","","","","","39676","39676","39676","1.074284315109253","1.074284315109253","1.074284315109253","","","","","","","","","","","","","","","","","",""
"530169","","","","","","","","","","","","","","","","","","","","","","","","","41262","41262","41262","1.3906140327453613","1.3906140327453613","1.3906140327453613"
"530192","","","","","","","","","","","","","","","","","","","42493","42493","42493","1.3841089010238647","1.3841089010238647","1.3841089010238647","","","","","",""
"530237","","","","","","","","","","","","","36146","36146","36146","1.3636449575424194","1.3636449575424194","1.3636449575424194","","","","","","","","","","","",""
"530292","41634","41634","41634","1.1477255821228027","1.1477255821228027","1.1477255821228027","","","","","","","","","","","","","","","","","","","","","","","",""
"530474","","","","","","","39702","39702","39702","1.1577773094177246","1.1577773094177246","1.1577773094177246","","","","","","","","","","","","","","","","","",""
"530479","","","","","","","","","","","","","","","","","","","","","","","","","41288","41288","41288","1.428511142730713","1.428511142730713","1.428511142730713"
"530502","","","","","","","","","","","","","","","","","","","42519","42519","42519","1.2615803480148315","1.2615803480148315","1.2615803480148315","","","","","",""
"530547","","","","","","","","","","","","","36172","36172","36172","1.267305850982666","1.267305850982666","1.267305850982666","","","","","","","","","","","",""
"530602","41660","41660","41660","1.2404247522354126","1.2404247522354126","1.2404247522354126","","","","","","","","","","","","","","","","","","","","","","","",""
"530784","","","","","","","39727","39727","39727","1.2128932476043701","1.2128932476043701","1.2128932476043701","","","","","","","","","","","","","","","","","",""
"530789","","","","","","","","","","","","","","","","","","","","","","","","","41313","41313","41313","1.5051511526107788","1.5051511526107788","1.5051511526107788"
"530812","","","","","","","","","","","","","","","","","","","42545","42545","42545","1.217652440071106","1.217652440071106","1.217652440071106","","","","","",""
"530867","","","","","","","","","","","","","36198","36198","36198","1.2110744714736938","1.2110744714736938","1.2110744714736938","","","","","","","","","","","",""
"530912","41686","41686","41686","1.1868085861206055","1.1868085861206055","1.1868085861206055","","","","","","","","","","","","","","","","","","","","","","","",""
"531094","","","","","","","39753","39753","39753","1.2312815189361572","1.2312815189361572","1.2312815189361572","","","","","","","","","","","","","","","","","",""
"531099","","","","","","","","","","","","","","","","","","","","","","","","","41339","41339","41339","1.3756508827209473","1.3756508827209473","1.3756508827209473"
"531122","","","","","","","","","","","","","","","","","","","42570","42570","42570","1.1378601789474487","1.1378601789474487","1.1378601789474487","","","","","",""
"531197","","","","","","","","","","","","","36223","36223","36223","1.1401340961456299","1.1401340961456299","1.1401340961456299","","","","","","","","","","","",""
"531222","41712","41712","41712","1.1408812999725342","1.1408812999725342","1.1408812999725342","","","","","","","","","","","","","","","","","","","","","","","",""
"531404","","","","","","","39779","39779","39779","1.2742677927017212","1.2742677927017212","1.2742677927017212","","","","","","","","","","","","","","","","","",""
"531409","","","","","","","","","","","","","","","","","","","","","","","","","41365","41365","41365","1.3139492273330688","1.3139492273330688","1.3139492273330688"
"531432","","","","","","","","","","","","","","","","","","","42596","42596","42596","1.173741102218628","1.173741102218628","1.173741102218628","","","","","",""
"531532","41737","41737","41737","1.0677372217178345","1.0677372217178345","1.0677372217178345","","","","","","","","","","","","","","","","","","","","","","","",""
"531597","","","","","","","","","","","","","36249","36249","36249","1.1049779653549194","1.1049779653549194","1.1049779653549194","","","","","","","","","","","",""
"531714","","","","","","","39805","39805","39805","1.3653430938720703","1.3653430938720703","1.3653430938720703","","","","","","","","","","","","","","","","","",""
"531719","","","","","","","","","","","","","","","","","","","","","","","","","41391","41391","41391","1.2511471509933472","1.2511471509933472","1.2511471509933472"
"531742","","","","","","","","","","","","","","","","","","","42622","42622","42622","1.24491548538208","1.24491548538208","1.24491548538208","","","","","",""
"531842","41804","41804","41804","1.034305453300476","1.034305453300476","1.034305453300476","","","","","","","","","","","","","","","","","","","","","","","",""
"531977","","","","","","","","","","","","","36275","36275","36275","1.0810035467147827","1.0810035467147827","1.0810035467147827","","","","","","","","","","","",""
"532024","","","","","","","39831","39831","39831","1.2687063217163086","1.2687063217163086","1.2687063217163086","","","","","","","","","","","","","","","","","",""
"532029","","","","","","","","","","","","","","","","","","","","","","","","","41417","41417","41417","1.2717976570129395","1.2717976570129395","1.2717976570129395"
"532152","41830","41830","41830","0.93961501121521","0.93961501121521","0.93961501121521","","","","","","","","","","","","","","","","","","","","","","","",""
"532192","","","","","","","","","","","","","","","","","","","42648","42648","42648","1.4020001888275146","1.4020001888275146","1.4020001888275146","","","","","",""
"532297","","","","","","","","","","","","","36301","36301","36301","1.121389389038086","1.121389389038086","1.121389389038086","","","","","","","","","","","",""
"532334","","","","","","","39856","39856","39856","1.2309205532073975","1.2309205532073975","1.2309205532073975","","","","","","","","","","","","","","","","","",""
"532339","","","","","","","","","","","","","","","","","","","","","","","","","41442","41442","41442","1.300462007522583","1.300462007522583","1.300462007522583"
"532502","","","","","","","","","","","","","","","","","","","42674","42674","42674","1.4253450632095337","1.4253450632095337","1.4253450632095337","","","","","",""
"532627","","","","","","","","","","","","","36327","36327","36327","1.1731574535369873","1.1731574535369873","1.1731574535369873","","","","","","","","","","","",""
"532644","","","","","","","39882","39882","39882","1.1755934953689575","1.1755934953689575","1.1755934953689575","","","","","","","","","","","","","","","","","",""
"532649","","","","","","","","","","","","","","","","","","","","","","","","","41468","41468","41468","1.351922631263733","1.351922631263733","1.351922631263733"
"532812","","","","","","","","","","","","","","","","","","","42737","42737","42737","1.4481748342514038","1.4481748342514038","1.4481748342514038","","","","","",""
"532954","","","","","","","39908","39908","39908","1.2015399932861328","1.2015399932861328","1.2015399932861328","","","","","","","","","","","","","","","","","",""
"532959","","","","","","","","","","","","","","","","","","","","","","","","","41494","41494","41494","1.4164156913757324","1.4164156913757324","1.4164156913757324"
"532997","","","","","","","","","","","","","36353","36353","36353","1.1642482280731201","1.1642482280731201","1.1642482280731201","","","","","","","","","","","",""
"533122","","","","","","","","","","","","","","","","","","","42762","42762","42762","1.49891996383667","1.49891996383667","1.49891996383667","","","","","",""
"533264","","","","","","","39934","39934","39934","1.2425172328948975","1.2425172328948975","1.2425172328948975","","","","","","","","","","","","","","","","","",""
